title;label;authors;details;pdf;data;code
Slovotvir: Grassroots reform of the Ukrainian language reveals the role of drift and selection in language change.;Article;Alexey Koshevoy, Oleg Sobchuk, Olivier Morin (2026).;Published in PNAS Nexus.;https://doi.org/10.1093/pnasnexus/pgag258;;https://github.com/alexeykosh/2023-slovotvir-reuse-analysis
Short words are more likely to refer to multiple meanings across 192 language families.;Article;Alexey Koshevoy, Marie Hallo, Rowan Hall Maudslay, Olivier Morin (2026).;Published in the Journal of Language Evolution.;https://osf.io/preprints/psyarxiv/r8q53;;https://github.com/alexeykosh/2024-MAO-colexification-length
A cultural evolutionary account of the emergence of linguistic laws.;Thesis;Alexey Koshevoy.;PhD thesis.;https://amu.hal.science/tel-05573880/;;
A cultural evolutionary model for the law of abbreviation.;Article;Olivier Morin and Alexey Koshevoy (2024).;Published in Topics in Cognitive Science.;https://osf.io/preprints/psyarxiv/sjtkq;;https://github.com/alexeykosh/2023-dripf-model
Coordination, rather than pragmatics, shapes colexification when the pressure for efficiency is low.;Proceedings;Alexey Koshevoy, Isabelle Dautriche, Olivier Morin, Kenny Smith (2024).;Published in Proceedings of the Annual Meeting of the Cognitive Science Society.;https://escholarship.org/content/qt05m6m011/qt05m6m011.pdf;;https://osf.io/a37vz/
Zipf's law of abbreviation holds for individual characters across a broad range of writing systems.;Article;Alexey Koshevoy, Helena Miton, Olivier Morin (2023).;Published in Cognition.;https://www.sciencedirect.com/science/article/pii/S0010027723001610;;https://github.com/alexeykosh/Frequency-and-character-complexity-in-27-writing-systems
Building a Universal Dependencies Treebank for a Polysynthetic Language: the Case of Abaza.;Proceedings;Alexey Koshevoy, Anastasia Panova, Ilya Makarchuk (2023).;Published in Proceedings of the Sixth Workshop on Universal Dependencies (UDW, GURT/SyntaxFest 2023).;https://aclanthology.org/2023.udw-1.1.pdf;https://github.com/UniversalDependencies/UD_Abaza-ATB/tree/master;
Why do some words have more meanings than others? A true neutral model for the meaning-frequency correlation.;Proceedings;Alexey Koshevoy, Isabelle Dautriche, Olivier Morin (2023).;Published in Proceedings of the Annual Meeting of the Cognitive Science Society.;https://escholarship.org/content/qt9kp3642b/qt9kp3642b.pdf?t=rxy9oy&v=lg;;https://github.com/alexeykosh/Why-do-some-words-have-more-meanings-than-others
Can Recall Data Be Trusted? Evaluating Reliability of Interview Data on Traditional Multilingualism in Highland Daghestan;Article;Michael Daniel, Alexey Koshevoy, Nina Dobrushina, Ilya Shurov (2023).;Published in Field Methods.;;;https://github.com/LingConLab/Can-recall-data-be-trusted
